origin,destination,route_id,route_label,route_distance_km,avg_speed_kmh,traffic_level,estimated_time_min,estimated_energy_kWh,driving_style,vehicle_model,weather,is_optimal
Ratnapura,Matara,Ratnapura_Matara_C,C,24,36,high,48,3.782,Eco,Atto 3,light_rain,1
Trincomalee,Galle,Trincomalee_Galle_A,A,27,20,medium,85,5.006,Normal,ZS EV,light_rain,0
Trincomalee,Galle,Trincomalee_Galle_B,B,32,79,medium,25,5.288,Eco,Atto 3,heavy_rain,1
Trincomalee,Galle,Trincomalee_Galle_C,C,29,54,medium,33,6.092,Aggressive,Leaf,cloudy,0
Batticaloa,Kandy,Batticaloa_Kandy_A,A,93,68,high,98,16.284,Normal,Atto 3,light_rain,0
Batticaloa,Kandy,Batticaloa_Kandy_B,B,90,38,high,170,15.3,Normal,Atto 3,sunny,0
Batticaloa,Kandy,Batticaloa_Kandy_C,C,87,35,low,149,14.616,Normal,Model 3,monsoon,1
Kurunegala,Galle,Kurunegala_Galle_A,A,62,50,medium,78,8.621,Eco,Model 3,light_rain,0
Kurunegala,Galle,Kurunegala_Galle_B,B,51,62,medium,51,6.954,Eco,Model 3,cloudy,1
Kurunegala,Galle,Kurunegala_Galle_C,C,58,48,medium,76,8.352,Eco,Leaf,sunny,0
Kandy,Colombo,Kandy_Colombo_A,A,35,41,low,51,6.129,Normal,Atto 3,light_rain,0
Kandy,Colombo,Kandy_Colombo_B,B,36,47,medium,48,5.562,Normal,Model 3,light_rain,1
Kandy,Colombo,Kandy_Colombo_C,C,37,55,high,48,8.312,Aggressive,Leaf,heavy_rain,0
Colombo,Anuradhapura,Colombo_Anuradhapura_A,A,81,47,low,103,21.228,Aggressive,ZS EV,monsoon,0
Colombo,Anuradhapura,Colombo_Anuradhapura_B,B,115,39,low,176,19.745,Normal,Atto 3,cloudy,0
Colombo,Anuradhapura,Colombo_Anuradhapura_C,C,88,52,high,121,13.464,Eco,Atto 3,sunny,1
Anuradhapura,Jaffna,Anuradhapura_Jaffna_A,A,98,22,low,267,15.876,Normal,Model 3,heavy_rain,0
Anuradhapura,Jaffna,Anuradhapura_Jaffna_B,B,90,42,low,128,14.832,Normal,Leaf,light_rain,1
Anuradhapura,Jaffna,Anuradhapura_Jaffna_C,C,93,60,medium,97,15.326,Normal,Leaf,light_rain,0
Batticaloa,Jaffna,Batticaloa_Jaffna_A,A,76,57,high,96,12.768,Normal,Model 3,monsoon,0
Batticaloa,Jaffna,Batticaloa_Jaffna_B,B,62,29,medium,134,9.92,Normal,Leaf,sunny,0
Batticaloa,Jaffna,Batticaloa_Jaffna_C,C,58,39,high,107,9.744,Normal,Model 3,monsoon,1
Trincomalee,Kurunegala,Trincomalee_Kurunegala_A,A,59,60,medium,61,9.723,Normal,Leaf,light_rain,0
Trincomalee,Kurunegala,Trincomalee_Kurunegala_B,B,60,49,medium,77,8.343,Eco,Model 3,light_rain,1
Trincomalee,Kurunegala,Trincomalee_Kurunegala_C,C,58,51,low,68,9.86,Normal,Atto 3,sunny,0
Batticaloa,Jaffna,Batticaloa_Jaffna_A,A,100,39,medium,161,16.8,Normal,Model 3,monsoon,0
Batticaloa,Jaffna,Batticaloa_Jaffna_B,B,105,75,high,100,16.223,Normal,Model 3,light_rain,1
Batticaloa,Jaffna,Batticaloa_Jaffna_C,C,111,58,high,137,23.088,Aggressive,Leaf,sunny,0
Trincomalee,Matara,Trincomalee_Matara_A,A,70,73,high,69,11.995,Eco,Atto 3,monsoon,0
Trincomalee,Matara,Trincomalee_Matara_B,B,53,53,high,72,9.158,Normal,Leaf,heavy_rain,1
Trincomalee,Matara,Trincomalee_Matara_C,C,63,47,medium,84,11.29,Normal,Leaf,monsoon,0
Colombo,Kandy,Colombo_Kandy_A,A,54,35,high,111,8.64,Normal,Leaf,sunny,0
Colombo,Kandy,Colombo_Kandy_B,B,51,70,low,43,8.405,Normal,Leaf,light_rain,1
Colombo,Kandy,Colombo_Kandy_C,C,54,47,high,82,10.846,Aggressive,Model 3,light_rain,0
Ratnapura,Colombo,Ratnapura_Colombo_A,A,64,49,medium,82,9.888,Normal,Model 3,light_rain,1
Ratnapura,Colombo,Ratnapura_Colombo_B,B,61,76,medium,50,10.541,Normal,Leaf,heavy_rain,0
Ratnapura,Colombo,Ratnapura_Colombo_C,C,58,55,medium,66,13.029,Aggressive,Leaf,heavy_rain,0
Kandy,Jaffna,Kandy_Jaffna_A,A,47,61,low,46,12.318,Aggressive,ZS EV,monsoon,0
Kandy,Jaffna,Kandy_Jaffna_B,B,60,73,medium,51,10.282,Eco,Atto 3,monsoon,0
Kandy,Jaffna,Kandy_Jaffna_C,C,44,54,low,48,8.87,Normal,ZS EV,monsoon,1
Matara,Trincomalee,Matara_Trincomalee_A,A,111,53,medium,131,17.153,Eco,Atto 3,cloudy,1
Matara,Trincomalee,Matara_Trincomalee_B,B,119,65,low,109,18.385,Normal,Model 3,light_rain,0
Matara,Trincomalee,Matara_Trincomalee_C,C,143,81,medium,111,26.512,Normal,ZS EV,light_rain,0
Batticaloa,Kurunegala,Batticaloa_Kurunegala_A,A,48,52,high,66,8.813,Normal,Atto 3,heavy_rain,0
Batticaloa,Kurunegala,Batticaloa_Kurunegala_B,B,35,53,low,39,6.272,Normal,Leaf,monsoon,0
Batticaloa,Kurunegala,Batticaloa_Kurunegala_C,C,43,78,medium,34,6.254,Eco,Leaf,cloudy,1
Trincomalee,Matara,Trincomalee_Matara_A,A,27,55,medium,30,4.957,Normal,Atto 3,heavy_rain,1
Trincomalee,Matara,Trincomalee_Matara_B,B,38,49,low,46,6.262,Normal,Leaf,light_rain,0
Trincomalee,Matara,Trincomalee_Matara_C,C,29,26,high,80,5.197,Normal,Leaf,monsoon,0
Colombo,Matara,Colombo_Matara_A,A,34,47,high,52,5.254,Eco,Atto 3,cloudy,1
Colombo,Matara,Colombo_Matara_B,B,33,52,low,38,5.666,Normal,Atto 3,cloudy,0
Colombo,Matara,Colombo_Matara_C,C,37,40,medium,58,5.55,Normal,Model 3,sunny,0
Anuradhapura,Kandy,Anuradhapura_Kandy_A,A,92,50,medium,115,14.217,Eco,Atto 3,cloudy,1
Anuradhapura,Kandy,Anuradhapura_Kandy_B,B,103,30,medium,216,14.322,Eco,Model 3,light_rain,0
Anuradhapura,Kandy,Anuradhapura_Kandy_C,C,85,58,low,87,15.232,Normal,Leaf,monsoon,0
Trincomalee,Jaffna,Trincomalee_Jaffna_A,A,28,49,high,41,5.09,Normal,ZS EV,cloudy,0
Trincomalee,Jaffna,Trincomalee_Jaffna_B,B,33,65,low,30,5.28,Normal,Leaf,sunny,0
Trincomalee,Jaffna,Trincomalee_Jaffna_C,C,27,43,high,45,4.355,Eco,Leaf,monsoon,1
Ratnapura,Galle,Ratnapura_Galle_A,A,77,54,low,85,19.059,Aggressive,Atto 3,monsoon,0
Ratnapura,Galle,Ratnapura_Galle_B,B,72,91,low,47,15.725,Aggressive,Model 3,monsoon,1
Ratnapura,Galle,Ratnapura_Galle_C,C,91,42,high,156,16.307,Normal,Leaf,monsoon,0
Batticaloa,Matara,Batticaloa_Matara_A,A,71,52,medium,86,11.701,Normal,Leaf,light_rain,1
Batticaloa,Matara,Batticaloa_Matara_B,B,69,22,medium,197,16.307,Aggressive,ZS EV,cloudy,0
Batticaloa,Matara,Batticaloa_Matara_C,C,97,59,low,98,16.296,Normal,Model 3,monsoon,0
Anuradhapura,Colombo,Anuradhapura_Colombo_A,A,83,32,medium,163,16.671,Aggressive,Model 3,light_rain,0
Anuradhapura,Colombo,Anuradhapura_Colombo_B,B,88,60,low,88,12.799,Eco,Leaf,cloudy,1
Anuradhapura,Colombo,Anuradhapura_Colombo_C,C,93,42,medium,139,15.066,Normal,Model 3,heavy_rain,0
Kandy,Kurunegala,Kandy_Kurunegala_A,A,60,57,high,75,10.886,Eco,ZS EV,monsoon,0
Kandy,Kurunegala,Kandy_Kurunegala_B,B,56,55,low,61,8.96,Normal,Leaf,sunny,0
Kandy,Kurunegala,Kandy_Kurunegala_C,C,51,59,low,51,7.344,Eco,Leaf,sunny,1
Colombo,Kandy,Colombo_Kandy_A,A,17,62,high,19,3.237,Normal,Atto 3,monsoon,0
Colombo,Kandy,Colombo_Kandy_B,B,20,46,medium,27,2.916,Eco,Model 3,heavy_rain,1
Colombo,Kandy,Colombo_Kandy_C,C,24,54,medium,28,3.955,Normal,Leaf,light_rain,0
Jaffna,Trincomalee,Jaffna_Trincomalee_A,A,76,57,medium,84,13.049,Normal,Atto 3,cloudy,1
Jaffna,Trincomalee,Jaffna_Trincomalee_B,B,103,54,medium,120,17.798,Normal,Leaf,heavy_rain,0
Jaffna,Trincomalee,Jaffna_Trincomalee_C,C,103,60,high,123,21.692,Aggressive,Model 3,heavy_rain,0
Batticaloa,Matara,Batticaloa_Matara_A,A,67,25,high,192,12.181,Normal,ZS EV,cloudy,0
Batticaloa,Matara,Batticaloa_Matara_B,B,90,57,low,94,13.09,Eco,Leaf,cloudy,0
Batticaloa,Matara,Batticaloa_Matara_C,C,73,49,low,89,11.281,Eco,Atto 3,cloudy,1
Ratnapura,Kandy,Ratnapura_Kandy_A,A,65,57,high,82,11.934,Normal,Atto 3,heavy_rain,0
Ratnapura,Kandy,Ratnapura_Kandy_B,B,55,42,high,94,8.667,Eco,Atto 3,light_rain,1
Ratnapura,Kandy,Ratnapura_Kandy_C,C,74,55,medium,84,11.189,Eco,Model 3,monsoon,0
Batticaloa,Trincomalee,Batticaloa_Trincomalee_A,A,124,23,medium,339,22.543,Normal,ZS EV,cloudy,0
Batticaloa,Trincomalee,Batticaloa_Trincomalee_B,B,117,65,medium,113,18.72,Normal,Leaf,sunny,1
Batticaloa,Trincomalee,Batticaloa_Trincomalee_C,C,120,47,medium,160,18.544,Eco,Atto 3,cloudy,0
Kandy,Jaffna,Kandy_Jaffna_A,A,94,55,medium,107,14.241,Normal,Model 3,cloudy,1
Kandy,Jaffna,Kandy_Jaffna_B,B,97,40,medium,152,15.714,Normal,Model 3,heavy_rain,0
Kandy,Jaffna,Kandy_Jaffna_C,C,117,37,high,227,17.016,Eco,Leaf,cloudy,0
Anuradhapura,Kurunegala,Anuradhapura_Kurunegala_A,A,21,66,medium,20,4.687,Aggressive,Atto 3,cloudy,0
Anuradhapura,Kurunegala,Anuradhapura_Kurunegala_B,B,17,46,medium,23,2.295,Eco,Model 3,sunny,1
Anuradhapura,Kurunegala,Anuradhapura_Kurunegala_C,C,22,57,medium,24,3.548,Eco,Leaf,monsoon,0
Matara,Trincomalee,Matara_Trincomalee_A,A,93,66,high,101,20.311,Aggressive,Model 3,monsoon,0
Matara,Trincomalee,Matara_Trincomalee_B,B,87,65,medium,84,14.094,Normal,Model 3,heavy_rain,1
Matara,Trincomalee,Matara_Trincomalee_C,C,90,60,medium,94,15.759,Normal,Atto 3,light_rain,0
Jaffna,Kandy,Jaffna_Kandy_A,A,21,44,medium,30,3.504,Eco,ZS EV,light_rain,1
Jaffna,Kandy,Jaffna_Kandy_B,B,26,34,medium,48,4.774,Normal,Atto 3,heavy_rain,0
Jaffna,Kandy,Jaffna_Kandy_C,C,26,65,high,28,4.018,Eco,Atto 3,cloudy,0
Kurunegala,Matara,Kurunegala_Matara_A,A,83,51,medium,102,14.11,Normal,Atto 3,sunny,1
Kurunegala,Matara,Kurunegala_Matara_B,B,116,31,high,269,21.298,Normal,Atto 3,heavy_rain,0
Kurunegala,Matara,Kurunegala_Matara_C,C,115,57,high,145,21.896,Normal,Atto 3,monsoon,0
Matara,Galle,Matara_Galle_A,A,68,43,low,94,12.338,Eco,ZS EV,monsoon,0
Matara,Galle,Matara_Galle_B,B,90,53,high,122,19.656,Aggressive,Model 3,monsoon,0
Matara,Galle,Matara_Galle_C,C,70,53,high,95,11.031,Eco,Atto 3,light_rain,1
Matara,Galle,Matara_Galle_A,A,88,51,low,103,16.315,Normal,ZS EV,light_rain,0
Matara,Galle,Matara_Galle_B,B,76,49,low,93,12.312,Normal,Model 3,heavy_rain,1
Matara,Galle,Matara_Galle_C,C,83,47,high,127,14.874,Normal,Leaf,monsoon,0
Trincomalee,Galle,Trincomalee_Galle_A,A,101,71,medium,89,16.689,Eco,Atto 3,heavy_rain,0
Trincomalee,Galle,Trincomalee_Galle_B,B,97,30,low,194,14.666,Eco,Model 3,monsoon,1
Trincomalee,Galle,Trincomalee_Galle_C,C,126,53,medium,149,22.045,Eco,ZS EV,heavy_rain,0
Matara,Ratnapura,Matara_Ratnapura_A,A,25,57,high,31,4.5,Normal,ZS EV,sunny,0
Matara,Ratnapura,Matara_Ratnapura_B,B,24,53,low,27,4.113,Eco,Atto 3,monsoon,1
Matara,Ratnapura,Matara_Ratnapura_C,C,35,46,high,54,6.01,Normal,Atto 3,cloudy,0
Batticaloa,Colombo,Batticaloa_Colombo_A,A,71,50,high,102,11.502,Eco,ZS EV,sunny,0
Batticaloa,Colombo,Batticaloa_Colombo_B,B,63,61,medium,65,10.206,Normal,Model 3,heavy_rain,1
Batticaloa,Colombo,Batticaloa_Colombo_C,C,69,34,medium,127,15.5,Aggressive,Leaf,heavy_rain,0
Kurunegala,Jaffna,Kurunegala_Jaffna_A,A,63,37,low,102,10.584,Normal,Model 3,monsoon,1
Kurunegala,Jaffna,Kurunegala_Jaffna_B,B,70,46,low,91,11.2,Normal,Leaf,sunny,0
Kurunegala,Jaffna,Kurunegala_Jaffna_C,C,80,53,medium,95,12.902,Eco,Leaf,monsoon,0
Anuradhapura,Kandy,Anuradhapura_Kandy_A,A,31,60,low,31,5.625,Eco,ZS EV,monsoon,0
Anuradhapura,Kandy,Anuradhapura_Kandy_B,B,35,60,high,42,8.845,Aggressive,ZS EV,heavy_rain,0
Anuradhapura,Kandy,Anuradhapura_Kandy_C,C,31,40,low,46,5.01,Normal,Leaf,cloudy,1
Trincomalee,Batticaloa,Trincomalee_Batticaloa_A,A,49,35,medium,88,8.58,Normal,Atto 3,light_rain,0
Trincomalee,Batticaloa,Trincomalee_Batticaloa_B,B,47,64,medium,46,7.69,Eco,ZS EV,cloudy,0
Trincomalee,Batticaloa,Trincomalee_Batticaloa_C,C,44,46,low,57,7.342,Eco,ZS EV,light_rain,1
Trincomalee,Kandy,Trincomalee_Kandy_A,A,46,53,high,62,6.969,Normal,Model 3,cloudy,0
Trincomalee,Kandy,Trincomalee_Kandy_B,B,48,58,high,59,12.131,Aggressive,ZS EV,heavy_rain,0
Trincomalee,Kandy,Trincomalee_Kandy_C,C,39,66,high,42,6.146,Eco,Atto 3,light_rain,1
Colombo,Kandy,Colombo_Kandy_A,A,95,43,low,132,15.96,Normal,Model 3,monsoon,0
Colombo,Kandy,Colombo_Kandy_B,B,98,49,medium,126,14.847,Normal,Model 3,cloudy,0
Colombo,Kandy,Colombo_Kandy_C,C,74,55,low,80,13.72,Normal,ZS EV,light_rain,1
Galle,Anuradhapura,Galle_Anuradhapura_A,A,54,54,medium,63,8.009,Eco,Leaf,light_rain,1
Galle,Anuradhapura,Galle_Anuradhapura_B,B,45,29,high,111,7.711,Eco,Atto 3,monsoon,0
Galle,Anuradhapura,Galle_Anuradhapura_C,C,46,24,high,138,7.82,Normal,Atto 3,sunny,0
Kandy,Batticaloa,Kandy_Batticaloa_A,A,66,45,medium,92,11.332,Normal,Atto 3,cloudy,0
Kandy,Batticaloa,Kandy_Batticaloa_B,B,63,32,medium,124,14.152,Aggressive,Leaf,heavy_rain,0
Kandy,Batticaloa,Kandy_Batticaloa_C,C,64,67,high,68,11.206,Normal,Atto 3,light_rain,1
Galle,Batticaloa,Galle_Batticaloa_A,A,70,48,medium,91,13.328,Normal,Atto 3,monsoon,0
Galle,Batticaloa,Galle_Batticaloa_B,B,62,30,high,148,15.669,Aggressive,ZS EV,heavy_rain,0
Galle,Batticaloa,Galle_Batticaloa_C,C,60,37,medium,102,9.272,Eco,Atto 3,cloudy,1
Ratnapura,Matara,Ratnapura_Matara_A,A,79,58,medium,85,11.85,Normal,Model 3,sunny,1
Ratnapura,Matara,Ratnapura_Matara_B,B,77,39,low,118,13.86,Normal,ZS EV,sunny,0
Ratnapura,Matara,Ratnapura_Matara_C,C,73,40,medium,114,12.772,Eco,ZS EV,heavy_rain,0
Matara,Trincomalee,Matara_Trincomalee_A,A,53,68,high,56,9.01,Normal,Atto 3,sunny,0
Matara,Trincomalee,Matara_Trincomalee_B,B,49,50,low,58,8.413,Normal,Atto 3,cloudy,1
Matara,Trincomalee,Matara_Trincomalee_C,C,56,53,high,76,11.29,Normal,ZS EV,monsoon,0
Matara,Kandy,Matara_Kandy_A,A,129,42,high,221,19.505,Eco,Model 3,monsoon,0
Matara,Kandy,Matara_Kandy_B,B,125,50,low,150,21.6,Normal,Leaf,heavy_rain,0
Matara,Kandy,Matara_Kandy_C,C,119,44,high,194,19.278,Normal,Model 3,heavy_rain,1
Jaffna,Batticaloa,Jaffna_Batticaloa_A,A,89,72,low,74,14.418,Eco,ZS EV,sunny,0
Jaffna,Batticaloa,Jaffna_Batticaloa_B,B,80,39,low,123,11.866,Eco,Leaf,light_rain,1
Jaffna,Batticaloa,Jaffna_Batticaloa_C,C,90,62,medium,91,15.453,Normal,Atto 3,cloudy,0
Kandy,Batticaloa,Kandy_Batticaloa_A,A,111,57,high,140,19.421,Eco,ZS EV,heavy_rain,0
Kandy,Batticaloa,Kandy_Batticaloa_B,B,111,64,high,124,17.982,Normal,Model 3,heavy_rain,0
Kandy,Batticaloa,Kandy_Batticaloa_C,C,101,53,medium,120,17.671,Eco,ZS EV,heavy_rain,1
Ratnapura,Jaffna,Ratnapura_Jaffna_A,A,63,42,low,90,11.68,Normal,ZS EV,light_rain,0
Ratnapura,Jaffna,Ratnapura_Jaffna_B,B,63,46,low,82,11.453,Normal,ZS EV,cloudy,0
Ratnapura,Jaffna,Ratnapura_Jaffna_C,C,61,48,high,91,10.98,Normal,ZS EV,sunny,1
Kurunegala,Galle,Kurunegala_Galle_A,A,77,39,low,118,13.999,Normal,ZS EV,cloudy,0
Kurunegala,Galle,Kurunegala_Galle_B,B,63,65,low,58,10.584,Normal,Model 3,monsoon,1
Kurunegala,Galle,Kurunegala_Galle_C,C,81,40,high,145,13.77,Normal,Atto 3,sunny,0
Colombo,Jaffna,Colombo_Jaffna_A,A,23,56,high,29,3.68,Normal,Leaf,sunny,1
Colombo,Jaffna,Colombo_Jaffna_B,B,26,60,medium,27,6.084,Aggressive,ZS EV,sunny,0
Colombo,Jaffna,Colombo_Jaffna_C,C,25,47,medium,33,4.284,Eco,Atto 3,monsoon,0
Colombo,Batticaloa,Colombo_Batticaloa_A,A,55,36,medium,96,8.415,Eco,Atto 3,sunny,0
Colombo,Batticaloa,Colombo_Batticaloa_B,B,48,20,high,172,8.726,Normal,ZS EV,cloudy,0
Colombo,Batticaloa,Colombo_Batticaloa_C,C,47,50,high,67,7.746,Normal,Leaf,light_rain,1
Colombo,Batticaloa,Colombo_Batticaloa_A,A,122,48,medium,160,22.619,Normal,ZS EV,light_rain,0
Colombo,Batticaloa,Colombo_Batticaloa_B,B,123,50,low,147,24.797,Normal,ZS EV,monsoon,0
Colombo,Batticaloa,Colombo_Batticaloa_C,C,92,54,high,122,14.498,Eco,Atto 3,light_rain,1
Kandy,Jaffna,Kandy_Jaffna_A,A,48,43,high,80,11.881,Aggressive,Atto 3,monsoon,0
Kandy,Jaffna,Kandy_Jaffna_B,B,49,61,medium,50,11.154,Aggressive,Atto 3,light_rain,0
Kandy,Jaffna,Kandy_Jaffna_C,C,49,38,low,77,8.82,Normal,ZS EV,sunny,1
Batticaloa,Ratnapura,Batticaloa_Ratnapura_A,A,123,32,high,276,23.911,Normal,ZS EV,heavy_rain,0
Batticaloa,Ratnapura,Batticaloa_Ratnapura_B,B,105,30,low,210,21.168,Normal,ZS EV,monsoon,0
Batticaloa,Ratnapura,Batticaloa_Ratnapura_C,C,111,48,low,138,19.181,Normal,Leaf,heavy_rain,1
Matara,Colombo,Matara_Colombo_A,A,24,39,high,44,3.888,Eco,ZS EV,sunny,1
Matara,Colombo,Matara_Colombo_B,B,26,34,high,55,5.121,Aggressive,Model 3,cloudy,0
Matara,Colombo,Matara_Colombo_C,C,27,50,medium,34,4.728,Normal,Atto 3,light_rain,0
Colombo,Jaffna,Colombo_Jaffna_A,A,64,47,medium,85,13.711,Aggressive,Leaf,light_rain,0
Colombo,Jaffna,Colombo_Jaffna_B,B,67,75,medium,56,11.578,Normal,Leaf,heavy_rain,1
Colombo,Jaffna,Colombo_Jaffna_C,C,64,67,high,68,12.186,Normal,Atto 3,monsoon,0
Ratnapura,Colombo,Ratnapura_Colombo_A,A,112,55,medium,128,18.507,Eco,Atto 3,heavy_rain,0
Ratnapura,Colombo,Ratnapura_Colombo_B,B,93,47,high,142,13.794,Eco,Leaf,light_rain,1
Ratnapura,Colombo,Ratnapura_Colombo_C,C,116,46,medium,158,17.922,Normal,Model 3,light_rain,0
Colombo,Batticaloa,Colombo_Batticaloa_A,A,94,47,high,144,16.459,Normal,Atto 3,light_rain,0
Colombo,Batticaloa,Colombo_Batticaloa_B,B,90,41,low,131,16.362,Normal,ZS EV,cloudy,0
Colombo,Batticaloa,Colombo_Batticaloa_C,C,93,46,medium,127,15.326,Normal,Leaf,light_rain,1
Jaffna,Kandy,Jaffna_Kandy_A,A,88,51,high,124,15.206,Normal,Leaf,heavy_rain,0
Jaffna,Kandy,Jaffna_Kandy_B,B,77,53,low,87,13.86,Normal,ZS EV,sunny,1
Jaffna,Kandy,Jaffna_Kandy_C,C,90,63,high,102,20.966,Aggressive,Leaf,monsoon,0
Colombo,Galle,Colombo_Galle_A,A,125,54,high,166,19.44,Eco,Leaf,heavy_rain,0
Colombo,Galle,Colombo_Galle_B,B,126,46,medium,172,19.856,Eco,Atto 3,light_rain,0
Colombo,Galle,Colombo_Galle_C,C,111,43,high,185,16.65,Normal,Model 3,sunny,1
Colombo,Kurunegala,Colombo_Kurunegala_A,A,93,59,high,113,15.326,Normal,Leaf,light_rain,0
Colombo,Kurunegala,Colombo_Kurunegala_B,B,77,79,high,70,14.137,Normal,Atto 3,heavy_rain,1
Colombo,Kurunegala,Colombo_Kurunegala_C,C,87,40,high,156,14.908,Eco,Atto 3,monsoon,0
Ratnapura,Colombo,Ratnapura_Colombo_A,A,127,40,medium,200,28.909,Aggressive,Atto 3,light_rain,0
Ratnapura,Colombo,Ratnapura_Colombo_B,B,118,55,medium,135,20.06,Normal,Atto 3,sunny,0
Ratnapura,Colombo,Ratnapura_Colombo_C,C,92,60,low,92,16.486,Normal,Leaf,monsoon,1
Galle,Anuradhapura,Galle_Anuradhapura_A,A,33,50,high,47,7.876,Aggressive,Atto 3,heavy_rain,0
Galle,Anuradhapura,Galle_Anuradhapura_B,B,35,49,medium,45,5.09,Eco,Leaf,cloudy,1
Galle,Anuradhapura,Galle_Anuradhapura_C,C,38,40,low,57,5.54,Eco,Model 3,heavy_rain,0
Batticaloa,Trincomalee,Batticaloa_Trincomalee_A,A,100,46,low,130,18.36,Normal,Atto 3,heavy_rain,1
Batticaloa,Trincomalee,Batticaloa_Trincomalee_B,B,106,32,high,238,19.08,Normal,ZS EV,sunny,0
Batticaloa,Trincomalee,Batticaloa_Trincomalee_C,C,92,38,medium,152,19.375,Aggressive,Model 3,heavy_rain,0
Trincomalee,Galle,Trincomalee_Galle_A,A,89,54,high,118,13.753,Eco,Atto 3,cloudy,1
Trincomalee,Galle,Trincomalee_Galle_B,B,84,20,high,302,22.015,Aggressive,ZS EV,monsoon,0
Trincomalee,Galle,Trincomalee_Galle_C,C,93,59,low,94,14.656,Eco,Atto 3,light_rain,0
Colombo,Matara,Colombo_Matara_A,A,41,43,medium,60,8.075,Aggressive,Model 3,cloudy,0
Colombo,Matara,Colombo_Matara_B,B,43,53,high,58,8.359,Normal,ZS EV,heavy_rain,0
Colombo,Matara,Colombo_Matara_C,C,39,50,medium,49,7.862,Normal,ZS EV,monsoon,1
Matara,Ratnapura,Matara_Ratnapura_A,A,57,55,high,74,9.419,Eco,Atto 3,heavy_rain,0
Matara,Ratnapura,Matara_Ratnapura_B,B,42,60,low,42,7.997,Normal,Atto 3,monsoon,1
Matara,Ratnapura,Matara_Ratnapura_C,C,49,63,low,46,8.075,Normal,Leaf,light_rain,0
Anuradhapura,Batticaloa,Anuradhapura_Batticaloa_A,A,112,48,low,140,17.304,Normal,Model 3,light_rain,1
Anuradhapura,Batticaloa,Anuradhapura_Batticaloa_B,B,136,22,high,445,22.413,Normal,Leaf,light_rain,0
Anuradhapura,Batticaloa,Anuradhapura_Batticaloa_C,C,136,20,medium,428,21.432,Eco,Atto 3,light_rain,0
Trincomalee,Jaffna,Trincomalee_Jaffna_A,A,82,41,medium,126,13.251,Normal,Leaf,cloudy,1
Trincomalee,Jaffna,Trincomalee_Jaffna_B,B,93,53,high,126,17.242,Normal,ZS EV,light_rain,0
Trincomalee,Jaffna,Trincomalee_Jaffna_C,C,87,61,high,102,14.517,Eco,ZS EV,light_rain,0
