trip_id,vehicle_model,battery_capacity_kWh,battery_start_%,battery_start_kWh,eff_kWh_per_km,max_possible_km,predicted_remaining_km
TR000182,Leaf,60,98.63,59.178,0.16,369.86,195.21
TR000183,ZS EV,50,97.19,48.595,0.18,269.97,198.75
TR000184,Leaf,60,90.6,54.36,0.192,283.12,104.52
TR000185,Model 3,50,69.11,34.555,0.15,230.37,107.6
TR000186,ZS EV,75,81.29,60.968,0.171,356.54,106.76
TR000187,Atto 3,75,71.56,53.67,0.17,315.71,176.03
TR000188,Leaf,50,52.77,26.385,0.16,164.91,59.55
TR000189,ZS EV,40,54.36,21.744,0.216,100.67,34.45
TR000190,Leaf,40,49.68,19.872,0.152,130.74,41.7
TR000191,Model 3,60,94.11,56.466,0.18,313.7,205.81
TR000192,Model 3,60,41.73,25.038,0.15,166.92,62.03
TR000193,Leaf,40,45.6,18.24,0.152,120.0,0.0
TR000194,Model 3,40,95.31,38.124,0.18,211.8,62.23
TR000195,Model 3,50,62.46,31.23,0.18,173.5,82.26
TR000196,Model 3,40,42.25,16.9,0.18,93.89,16.5
TR000197,Model 3,75,87.17,65.377,0.15,435.85,377.82
TR000198,ZS EV,75,82.78,62.085,0.216,287.43,150.36
TR000199,Leaf,60,62.56,37.536,0.192,195.5,0.0
TR000200,Model 3,75,79.69,59.767,0.15,398.45,245.9
TR000201,ZS EV,50,61.7,30.85,0.216,142.82,0.0
TR000202,Leaf,40,55.51,22.204,0.152,146.08,99.71
TR000203,Leaf,75,55.5,41.625,0.152,273.85,25.89
TR000204,ZS EV,60,94.82,56.892,0.18,316.07,8.46
TR000205,Model 3,40,49.52,19.808,0.15,132.05,0.0
TR000206,Atto 3,60,65.14,39.084,0.17,229.91,136.12
TR000207,Leaf,60,57.11,34.266,0.16,214.16,49.73
TR000208,Model 3,40,85.33,34.132,0.15,227.55,10.43
TR000209,Leaf,50,94.82,47.41,0.192,246.93,0.0
TR000210,Atto 3,75,54.67,41.002,0.1615,253.89,184.07
TR000211,Leaf,40,95.05,38.02,0.16,237.63,194.61
TR000212,Leaf,60,47.38,28.428,0.16,177.68,0.0
TR000213,Leaf,40,76.84,30.736,0.16,192.1,139.47
TR000214,ZS EV,75,73.76,55.32,0.171,323.51,255.51
TR000215,Leaf,60,64.61,38.766,0.152,255.04,187.68
TR000216,Atto 3,50,68.49,34.245,0.1615,212.04,137.21
TR000217,ZS EV,75,51.26,38.445,0.216,177.99,0.0
TR000218,ZS EV,50,88.92,44.46,0.171,260.0,46.16
TR000219,Leaf,75,54.26,40.695,0.152,267.73,33.16
TR000220,Leaf,50,91.39,45.695,0.16,285.59,221.16
TR000221,ZS EV,40,89.08,35.632,0.216,164.96,0.0
TR000222,Model 3,75,97.27,72.953,0.1425,511.95,163.39
TR000223,ZS EV,50,93.67,46.835,0.171,273.89,179.24
TR000224,Model 3,40,46.43,18.572,0.1425,130.33,0.0
TR000225,Leaf,50,82.02,41.01,0.192,213.59,142.79
TR000226,Leaf,60,80.66,48.396,0.152,318.39,58.64
TR000227,Atto 3,75,41.18,30.885,0.17,181.68,0.0
TR000228,ZS EV,50,41.82,20.91,0.216,96.81,0.0
TR000229,ZS EV,75,47.05,35.288,0.18,196.04,75.51
TR000230,Atto 3,60,51.39,30.834,0.204,151.15,58.56
TR000231,Model 3,50,57.56,28.78,0.1425,201.96,0.0
TR000232,Model 3,50,98.06,49.03,0.15,326.87,153.36
TR000233,Atto 3,75,95.47,71.603,0.1615,443.36,120.85
TR000234,ZS EV,60,72.42,43.452,0.216,201.17,29.66
TR000235,Model 3,75,73.64,55.23,0.15,368.2,184.53
TR000236,Leaf,40,41.84,16.736,0.16,104.6,50.49
TR000237,Model 3,75,53.74,40.305,0.15,268.7,103.07
TR000238,ZS EV,60,80.33,48.198,0.18,267.77,170.3
TR000239,Atto 3,60,64.64,38.784,0.17,228.14,0.0
TR000240,Atto 3,40,66.64,26.656,0.17,156.8,127.39
TR000241,Model 3,40,58.05,23.22,0.18,129.0,44.2
TR000242,Atto 3,75,50.77,38.078,0.204,186.65,0.0
TR000243,Leaf,60,91.8,55.08,0.16,344.25,252.83
TR000244,Leaf,50,51.0,25.5,0.16,159.38,109.01
TR000245,Atto 3,50,63.1,31.55,0.17,185.59,142.97
TR000246,ZS EV,60,97.95,58.77,0.171,343.68,191.41
TR000247,Model 3,60,70.47,42.282,0.15,281.88,121.35
TR000248,ZS EV,60,71.14,42.684,0.18,237.13,144.52
TR000249,Leaf,50,95.58,47.79,0.16,298.69,236.86
TR000250,Leaf,40,78.02,31.208,0.152,205.32,0.0
TR000251,Atto 3,60,57.7,34.62,0.1615,214.37,151.09
TR000252,Model 3,40,72.0,28.8,0.15,192.0,0.0
TR000253,Leaf,60,88.71,53.226,0.152,350.17,0.0
TR000254,Model 3,75,71.0,53.25,0.18,295.83,230.39
TR000255,Leaf,75,62.72,47.04,0.152,309.47,227.18
TR000256,Model 3,75,75.79,56.843,0.15,378.95,318.08
TR000257,Model 3,60,82.51,49.506,0.1425,347.41,37.93
TR000258,Model 3,40,49.67,19.868,0.18,110.38,63.63
TR000259,Model 3,40,96.51,38.604,0.18,214.47,167.67
TR000260,Atto 3,60,99.79,59.874,0.17,352.2,267.14
TR000261,Model 3,40,80.74,32.296,0.15,215.31,27.97
TR000262,ZS EV,40,57.2,22.88,0.18,127.11,0.0
TR000263,Leaf,40,92.8,37.12,0.16,232.0,124.5
TR000264,ZS EV,75,94.97,71.228,0.171,416.54,210.04
TR000265,Model 3,75,43.85,32.888,0.1425,230.79,165.52
TR000266,ZS EV,40,93.37,37.348,0.18,207.49,171.47
TR000267,Leaf,60,64.49,38.694,0.192,201.53,135.42
TR000268,Model 3,40,73.95,29.58,0.15,197.2,21.99
TR000269,Leaf,50,86.94,43.47,0.16,271.69,156.61
TR000270,Atto 3,50,44.5,22.25,0.17,130.88,77.75
TR000271,Atto 3,75,64.81,48.608,0.17,285.93,88.71
TR000272,Atto 3,75,79.25,59.438,0.1615,368.03,25.7
TR000273,Leaf,50,52.54,26.27,0.16,164.19,6.35
TR000274,ZS EV,60,51.56,30.936,0.216,143.22,0.0
TR000275,Model 3,75,80.96,60.72,0.15,404.8,191.01
TR000276,Model 3,40,40.77,16.308,0.15,108.72,0.0
TR000277,Atto 3,40,73.01,29.204,0.204,143.16,90.37
TR000278,Atto 3,60,47.41,28.446,0.204,139.44,0.0
TR000279,ZS EV,40,60.85,24.34,0.18,135.22,96.64
TR000280,ZS EV,60,44.91,26.946,0.18,149.7,58.05
TR000281,Leaf,60,78.46,47.076,0.152,309.71,125.07
TR000282,ZS EV,60,90.56,54.336,0.216,251.56,21.63
TR000283,Model 3,50,48.85,24.425,0.15,162.83,21.13
TR000284,ZS EV,50,80.14,40.07,0.171,234.33,65.06
TR000285,Atto 3,40,92.55,37.02,0.17,217.76,0.0
TR000286,ZS EV,60,64.48,38.688,0.18,214.93,75.51
TR000287,Atto 3,40,74.15,29.66,0.1615,183.65,132.89
TR000288,Leaf,75,72.33,54.248,0.16,339.05,237.54
TR000289,ZS EV,40,54.88,21.952,0.18,121.96,0.0
TR000290,Leaf,40,79.64,31.856,0.16,199.1,0.0
TR000291,Leaf,60,55.06,33.036,0.152,217.34,11.37
TR000292,Atto 3,60,43.71,26.226,0.17,154.27,41.44
TR000293,ZS EV,75,58.41,43.807,0.216,202.81,0.0
TR000294,ZS EV,75,95.31,71.483,0.18,397.12,342.64
TR000295,Model 3,40,57.81,23.124,0.1425,162.27,110.36
TR000296,Leaf,40,67.54,27.016,0.16,168.85,91.55
TR000297,Model 3,60,85.09,51.054,0.15,340.36,0.0
TR000298,ZS EV,50,73.22,36.61,0.18,203.39,0.0
TR000299,Model 3,60,56.48,33.888,0.15,225.92,31.45
TR000300,Leaf,50,76.06,38.03,0.192,198.07,30.68
TR000301,Model 3,75,71.81,53.858,0.15,359.05,226.24
TR000302,Atto 3,40,68.66,27.464,0.17,161.55,0.0
TR000303,ZS EV,60,78.6,47.16,0.171,275.79,80.58
TR000304,Model 3,50,96.08,48.04,0.18,266.89,5.48
TR000305,Leaf,40,92.84,37.136,0.152,244.32,49.37
TR000306,ZS EV,75,89.53,67.147,0.216,310.87,240.07
TR000307,ZS EV,75,99.19,74.392,0.171,435.04,384.39
TR000308,Leaf,50,59.22,29.61,0.16,185.06,36.13
TR000309,Model 3,75,52.5,39.375,0.18,218.75,70.93
TR000310,Model 3,60,47.48,28.488,0.15,189.92,139.67
TR000311,Atto 3,50,63.92,31.96,0.17,188.0,109.26
TR000312,ZS EV,60,40.16,24.096,0.18,133.87,76.28
TR000313,ZS EV,75,51.97,38.977,0.18,216.54,169.69
TR000314,Leaf,60,79.58,47.748,0.16,298.43,234.83
TR000315,Model 3,75,77.48,58.11,0.15,387.4,340.72
TR000316,Leaf,40,68.77,27.508,0.16,171.92,0.0
TR000317,Model 3,60,83.14,49.884,0.18,277.13,52.71
TR000318,Atto 3,40,55.18,22.072,0.17,129.84,0.0
TR000319,Atto 3,40,94.63,37.852,0.204,185.55,15.65
TR000320,Leaf,40,44.17,17.668,0.16,110.43,0.0
TR000321,Atto 3,75,41.1,30.825,0.204,151.1,0.0
TR000322,Leaf,60,95.3,57.18,0.192,297.81,0.0
TR000323,ZS EV,50,85.98,42.99,0.216,199.03,68.0
TR000324,Leaf,40,78.54,31.416,0.16,196.35,141.54
TR000325,Model 3,40,98.18,39.272,0.15,261.81,198.3
TR000326,Atto 3,60,95.1,57.06,0.1615,353.31,176.95
TR000327,Leaf,75,49.22,36.915,0.16,230.72,174.57
TR000328,Model 3,50,64.51,32.255,0.18,179.19,91.36
TR000329,Model 3,40,52.11,20.844,0.1425,146.27,60.17
TR000330,Leaf,50,80.43,40.215,0.16,251.34,179.42
TR000331,Model 3,75,45.31,33.983,0.15,226.55,27.04
TR000332,Model 3,40,79.29,31.716,0.15,211.44,0.0
TR000333,Model 3,40,68.15,27.26,0.15,181.73,89.21
TR000334,ZS EV,50,67.47,33.735,0.18,187.42,0.0
TR000335,Atto 3,40,79.36,31.744,0.17,186.73,74.14
TR000336,Atto 3,50,55.4,27.7,0.17,162.94,0.0
TR000337,Atto 3,75,74.4,55.8,0.17,328.24,220.79
TR000338,Leaf,40,86.37,34.548,0.192,179.94,13.19
TR000339,Atto 3,60,56.45,33.87,0.17,199.24,150.1
TR000340,Leaf,40,91.54,36.616,0.192,190.71,39.03
TR000341,Leaf,60,97.31,58.386,0.16,364.91,123.07
TR000342,Leaf,60,83.77,50.262,0.152,330.67,114.68
TR000343,Atto 3,40,41.23,16.492,0.1615,102.12,0.0
TR000344,Leaf,75,50.6,37.95,0.16,237.19,0.0
TR000345,Leaf,40,82.64,33.056,0.16,206.6,157.84
TR000346,ZS EV,50,65.56,32.78,0.18,182.11,0.0
TR000347,Leaf,40,62.45,24.98,0.192,130.1,36.96
TR000348,Model 3,60,78.44,47.064,0.1425,330.27,283.17
TR000349,Leaf,50,41.46,20.73,0.192,107.97,0.0
TR000350,Model 3,50,57.63,28.815,0.15,192.1,12.27
TR000351,ZS EV,75,76.65,57.487,0.18,319.38,142.18
TR000352,Atto 3,50,49.29,24.645,0.17,144.97,74.16
TR000353,Model 3,40,96.26,38.504,0.15,256.69,209.99
TR000354,Atto 3,50,64.96,32.48,0.17,191.06,0.0
TR000355,ZS EV,60,55.59,33.354,0.18,185.3,129.07
TR000356,Model 3,40,43.86,17.544,0.15,116.96,0.0
TR000357,Leaf,40,89.48,35.792,0.152,235.47,0.0
TR000358,ZS EV,75,46.54,34.905,0.216,161.6,0.0
TR000359,ZS EV,75,65.24,48.93,0.18,271.83,40.41
TR000360,Leaf,75,49.4,37.05,0.192,192.97,76.1
TR000361,Leaf,50,45.0,22.5,0.152,148.03,5.77
TR000362,ZS EV,40,82.39,32.956,0.216,152.57,12.25
TR000363,Model 3,60,45.88,27.528,0.15,183.52,59.19
TR000364,Model 3,50,69.99,34.995,0.15,233.3,119.52
TR000365,Atto 3,60,42.36,25.416,0.204,124.59,0.0
TR000366,Leaf,50,90.63,45.315,0.152,298.12,178.5
TR000367,ZS EV,75,54.98,41.235,0.18,229.08,0.0
TR000368,Leaf,40,92.96,37.184,0.192,193.67,52.18
TR000369,Leaf,50,84.31,42.155,0.192,219.56,101.9
TR000370,Atto 3,40,65.47,26.188,0.17,154.05,0.0
TR000371,ZS EV,40,76.52,30.608,0.18,170.04,29.6
TR000372,Atto 3,50,63.47,31.735,0.17,186.68,27.91
TR000373,Leaf,50,79.52,39.76,0.16,248.5,64.76
TR000374,ZS EV,60,42.9,25.74,0.216,119.17,70.88
TR000375,Model 3,40,43.01,17.204,0.1425,120.73,3.92
TR000376,Leaf,50,72.07,36.035,0.16,225.22,30.87
TR000377,Atto 3,75,43.79,32.843,0.1615,203.36,54.91
TR000378,Atto 3,50,53.37,26.685,0.1615,165.23,0.0
TR000379,Leaf,40,72.17,28.868,0.16,180.43,0.0
TR000380,Model 3,40,56.48,22.592,0.15,150.61,0.0
TR000381,Atto 3,75,87.8,65.85,0.17,387.35,252.18
TR000382,Leaf,75,92.24,69.18,0.16,432.38,278.84
TR000383,Leaf,75,80.89,60.667,0.16,379.17,281.03
TR000384,Atto 3,60,49.07,29.442,0.17,173.19,0.0
TR000385,ZS EV,40,76.07,30.428,0.18,169.04,73.7
TR000386,Atto 3,40,86.86,34.744,0.17,204.38,140.38
TR000387,Atto 3,75,79.23,59.422,0.17,349.54,191.23
TR000388,Leaf,75,66.65,49.987,0.16,312.42,248.03
TR000389,Leaf,40,60.89,24.356,0.192,126.85,0.0
TR000390,Atto 3,60,72.59,43.554,0.204,213.5,164.25
TR000391,Leaf,50,68.19,34.095,0.152,224.31,100.74
TR000392,ZS EV,50,88.52,44.26,0.18,245.89,132.62
TR000393,Leaf,60,48.45,29.07,0.16,181.69,87.29
TR000394,ZS EV,40,81.59,32.636,0.216,151.09,0.0
TR000395,Leaf,50,40.28,20.14,0.16,125.88,0.0
TR000396,Atto 3,50,50.83,25.415,0.17,149.5,0.0
TR000397,ZS EV,50,52.53,26.265,0.216,121.6,0.0
TR000398,Leaf,40,54.12,21.648,0.192,112.75,0.0
TR000399,Model 3,40,83.85,33.54,0.15,223.6,94.66
TR000400,ZS EV,75,59.07,44.303,0.18,246.13,180.83
TR000401,Model 3,60,72.7,43.62,0.1425,306.11,0.0
TR000402,ZS EV,50,44.98,22.49,0.18,124.94,0.0
TR000403,Leaf,50,78.35,39.175,0.16,244.84,185.39
TR000404,ZS EV,50,62.43,31.215,0.171,182.54,0.0
TR000405,ZS EV,40,84.51,33.804,0.216,156.5,0.0
TR000406,Atto 3,40,53.99,21.596,0.17,127.04,0.0
TR000407,Model 3,60,82.83,49.698,0.15,331.32,44.08
TR000408,Atto 3,75,66.59,49.943,0.1615,309.24,28.2
TR000409,Atto 3,50,66.38,33.19,0.17,195.24,84.2
TR000410,ZS EV,60,99.48,59.688,0.18,331.6,138.02
TR000411,Leaf,75,68.69,51.517,0.16,321.98,225.97
TR000412,Leaf,60,83.25,49.95,0.16,312.19,193.88
TR000413,Atto 3,75,44.32,33.24,0.1615,205.82,43.88
TR000414,Leaf,60,96.7,58.02,0.16,362.62,223.74
TR000415,Leaf,60,49.9,29.94,0.192,155.94,0.0
TR000416,ZS EV,40,59.35,23.74,0.216,109.91,46.55
TR000417,Atto 3,40,90.98,36.392,0.17,214.07,135.88
TR000418,Leaf,75,50.01,37.508,0.16,234.42,98.45
TR000419,Atto 3,40,53.31,21.324,0.17,125.44,0.0
TR000420,Atto 3,40,44.77,17.908,0.17,105.34,0.0
TR000421,Leaf,75,80.05,60.038,0.16,375.23,193.22
TR000422,Model 3,50,72.42,36.21,0.15,241.4,73.85
TR000423,Atto 3,40,40.39,16.156,0.17,95.04,0.0
TR000424,Leaf,40,56.07,22.428,0.16,140.18,78.48
TR000425,Model 3,75,53.53,40.148,0.15,267.65,206.57
