trip_id,vehicle_model,distance_km,driving_style,road_type,weather,elevation_gain_m,avg_speed,energy_consumed_kWh,battery_capacity_kWh,battery_start_%,battery_end_%
TR000027,Leaf,174,Eco,city,light_rain,117,54.52,26.168,60,75.48,31.87
TR000028,Atto 3,214,Aggressive,city,heavy_rain,122,42.11,52.716,60,43.88,0.0
TR000029,Atto 3,131,Normal,coastal,cloudy,137,47.82,23.308,60,91.41,52.56
TR000030,ZS EV,425,Eco,highway,cloudy,404,45.3,65.032,50,72.54,0.0
TR000031,Model 3,216,Aggressive,rural,sunny,61,53.39,42.192,50,97.92,13.54
TR000032,ZS EV,366,Normal,highway,heavy_rain,190,53.19,68.408,75,75.97,0.0
TR000033,Model 3,35,Eco,highway,cloudy,93,39.28,4.518,40,77.18,65.89
TR000034,ZS EV,274,Normal,rural,sunny,234,30.22,48.587,60,97.06,16.08
TR000035,ZS EV,68,Normal,highway,sunny,74,48.05,11.822,75,59.17,43.41
TR000036,Model 3,204,Eco,coastal,sunny,246,54.01,28.353,60,44.89,0.0
TR000037,Model 3,167,Normal,rural,cloudy,151,35.18,24.739,75,69.73,36.74
TR000038,Leaf,103,Aggressive,coastal,monsoon,79,59.79,24.394,50,54.36,5.57
TR000039,Atto 3,94,Normal,rural,light_rain,95,33.06,17.157,50,71.81,37.5
TR000040,Atto 3,230,Normal,highway,sunny,102,42.67,37.11,60,85.44,23.59
TR000041,Model 3,88,Normal,highway,heavy_rain,72,41.37,13.721,50,72.55,45.11
TR000042,ZS EV,260,Normal,rural,heavy_rain,193,43.02,52.281,60,94.51,7.38
TR000043,Model 3,164,Normal,rural,sunny,38,41.23,25.538,75,67.39,33.34
TR000044,ZS EV,289,Normal,highway,light_rain,203,40.99,51.616,60,81.27,0.0
TR000045,Leaf,125,Normal,highway,sunny,141,53.02,18.663,60,79.28,48.18
TR000046,ZS EV,191,Normal,highway,sunny,81,45.45,32.617,75,74.68,31.19
TR000047,Model 3,48,Aggressive,rural,monsoon,34,48.22,10.841,75,94.28,79.83
TR000048,ZS EV,214,Normal,highway,monsoon,234,41.5,41.442,40,60.53,0.0
TR000049,ZS EV,356,Normal,city,heavy_rain,288,47.79,74.106,50,47.49,0.0
TR000050,Leaf,272,Aggressive,rural,light_rain,132,53.69,57.993,40,43.72,0.0
TR000051,Model 3,215,Eco,coastal,sunny,98,42.1,30.956,60,49.39,0.0
TR000052,Atto 3,240,Normal,city,heavy_rain,113,42.71,45.312,50,70.93,0.0
TR000053,ZS EV,210,Normal,city,sunny,134,48.17,38.972,60,61.19,0.0
TR000054,Model 3,246,Normal,city,cloudy,300,27.34,39.045,40,51.74,0.0
TR000055,Leaf,156,Normal,rural,light_rain,87,39.86,25.927,60,97.37,54.16
TR000056,Atto 3,142,Normal,coastal,heavy_rain,134,57.95,27.787,40,71.64,2.17
TR000057,Model 3,264,Normal,city,sunny,218,46.62,40.9,40,56.77,0.0
TR000058,Model 3,53,Normal,highway,cloudy,41,46.69,7.649,40,84.17,65.05
TR000059,Model 3,174,Normal,coastal,heavy_rain,150,64.39,29.089,75,92.42,53.63
TR000060,Atto 3,94,Normal,coastal,sunny,130,28.89,16.649,60,86.43,58.68
TR000061,Leaf,35,Normal,city,sunny,71,31.7,5.902,40,97.86,83.1
TR000062,Leaf,52,Normal,city,sunny,73,61.69,8.381,60,49.58,35.61
TR000063,ZS EV,41,Eco,coastal,sunny,40,66.43,6.948,40,97.82,80.45
TR000064,Atto 3,55,Eco,highway,light_rain,128,48.19,8.282,60,65.39,51.59
TR000065,Leaf,274,Normal,rural,sunny,182,61.13,44.359,40,73.79,0.0
TR000066,ZS EV,102,Normal,coastal,cloudy,47,43.66,18.817,60,67.99,36.63
TR000067,ZS EV,72,Eco,highway,light_rain,43,55.63,11.472,40,68.8,40.12
TR000068,Atto 3,110,Eco,coastal,cloudy,65,58.95,17.815,60,56.68,26.99
TR000069,ZS EV,273,Aggressive,highway,sunny,282,34.64,62.528,60,82.44,0.0
TR000070,Model 3,265,Aggressive,coastal,sunny,102,32.24,53.641,50,88.06,0.0
TR000071,Model 3,132,Aggressive,highway,light_rain,214,45.22,24.944,50,47.32,0.0
TR000072,Model 3,173,Normal,coastal,sunny,95,56.35,26.31,40,92.52,26.74
TR000073,Atto 3,43,Eco,rural,cloudy,45,34.42,6.773,60,98.06,86.77
TR000074,Leaf,45,Normal,coastal,sunny,46,57.39,7.507,60,68.23,55.72
TR000075,Model 3,320,Aggressive,highway,sunny,156,60.25,59.885,50,46.58,0.0
TR000076,Model 3,98,Aggressive,city,sunny,116,50.15,20.845,40,97.22,45.11
TR000077,ZS EV,129,Normal,city,monsoon,172,67.91,27.014,40,91.14,23.61
TR000078,Model 3,162,Eco,highway,cloudy,48,30.54,21.705,50,81.98,38.57
TR000079,Model 3,383,Eco,highway,cloudy,269,59.59,49.213,50,95.5,0.0
TR000080,Leaf,118,Normal,city,heavy_rain,121,30.85,21.564,50,69.32,26.19
TR000081,Leaf,148,Normal,highway,cloudy,42,46.23,22.501,40,93.84,37.59
TR000082,ZS EV,284,Eco,rural,monsoon,129,53.17,50.396,40,94.67,0.0
TR000083,Leaf,156,Normal,city,light_rain,121,56.32,27.065,40,68.92,1.26
TR000084,Atto 3,192,Normal,city,sunny,137,39.45,35.006,50,52.3,0.0
TR000085,Atto 3,242,Aggressive,highway,sunny,189,60.27,51.896,75,90.54,21.35
TR000086,Atto 3,155,Normal,rural,cloudy,102,55.8,26.884,40,42.31,0.0
TR000087,Atto 3,114,Normal,rural,sunny,105,30.45,19.219,75,85.37,59.75
TR000088,Atto 3,111,Normal,city,light_rain,106,60.62,20.922,40,60.82,8.51
TR000089,Atto 3,213,Aggressive,rural,light_rain,108,31.37,50.69,50,56.83,0.0
TR000090,Model 3,127,Eco,city,sunny,78,34.14,17.28,75,80.64,57.6
TR000091,Atto 3,109,Normal,city,monsoon,96,50.64,22.069,60,55.36,18.58
TR000092,Atto 3,280,Normal,city,light_rain,310,38.53,49.977,50,89.68,0.0
TR000093,ZS EV,188,Normal,city,sunny,76,47.08,36.129,60,85.14,24.93
TR000094,Model 3,250,Normal,city,heavy_rain,189,41.56,42.927,50,53.15,0.0
TR000095,Leaf,72,Normal,city,heavy_rain,34,52.35,12.998,60,55.61,33.95
TR000096,Atto 3,184,Aggressive,coastal,sunny,74,28.08,42.019,50,48.05,0.0
TR000097,Leaf,274,Normal,rural,cloudy,133,58.93,43.847,60,53.55,0.0
TR000098,Atto 3,263,Eco,rural,sunny,144,42.14,40.432,50,57.36,0.0
TR000099,Model 3,232,Aggressive,city,sunny,249,36.92,48.988,50,70.81,0.0
TR000100,Model 3,172,Aggressive,highway,light_rain,443,42.23,33.045,75,54.62,10.56
TR000101,Model 3,270,Eco,highway,heavy_rain,223,25.86,37.494,60,75.49,13.0
TR000102,Atto 3,205,Normal,coastal,cloudy,110,37.48,34.916,40,68.12,0.0
TR000103,ZS EV,17,Normal,highway,sunny,10,51.18,3.019,50,87.37,81.33
TR000104,Leaf,125,Normal,city,heavy_rain,49,34.79,22.721,40,94.26,37.46
TR000105,Leaf,289,Eco,coastal,cloudy,251,38.92,44.401,60,71.62,0.0
TR000106,Leaf,368,Normal,coastal,heavy_rain,396,40.11,65.061,40,48.53,0.0
TR000107,ZS EV,297,Normal,rural,cloudy,356,39.51,53.6,75,55.19,0.0
TR000108,Leaf,151,Eco,rural,cloudy,34,43.23,21.553,75,92.46,63.72
TR000109,Leaf,98,Eco,highway,cloudy,121,55.1,13.782,60,56.65,33.68
TR000110,Atto 3,49,Normal,city,light_rain,25,39.66,8.942,40,45.81,23.46
TR000111,Leaf,226,Aggressive,coastal,light_rain,161,43.44,49.844,75,99.25,32.79
TR000112,Model 3,285,Eco,coastal,light_rain,314,44.02,41.666,40,55.32,0.0
TR000113,ZS EV,114,Aggressive,rural,cloudy,165,39.99,26.911,75,43.67,7.79
TR000114,Atto 3,53,Normal,coastal,heavy_rain,56,59.02,9.895,50,95.82,76.03
TR000115,Atto 3,127,Normal,coastal,monsoon,138,17.28,25.535,75,52.23,18.18
TR000116,ZS EV,351,Normal,coastal,sunny,345,59.73,65.063,50,76.32,0.0
TR000117,Model 3,112,Normal,city,sunny,30,51.4,17.194,75,88.23,65.3
TR000118,Atto 3,467,Eco,city,light_rain,154,52.41,79.746,60,91.41,0.0
TR000119,Atto 3,54,Aggressive,coastal,sunny,11,38.84,11.956,75,86.57,70.63
TR000120,Model 3,207,Normal,rural,light_rain,243,35.1,32.572,75,63.1,19.67
TR000121,Model 3,116,Normal,highway,light_rain,94,32.78,17.14,40,63.78,20.93
TR000122,Leaf,46,Eco,rural,heavy_rain,41,36.55,7.377,75,52.87,43.03
TR000123,Atto 3,182,Aggressive,highway,sunny,186,42.97,38.612,50,81.22,4.0
TR000124,Atto 3,363,Normal,coastal,cloudy,111,50.87,64.636,60,85.95,0.0
TR000125,Model 3,183,Normal,highway,sunny,119,48.64,26.292,60,63.97,20.15
TR000126,Leaf,291,Normal,city,cloudy,217,53.08,49.091,40,65.25,0.0
TR000127,Leaf,57,Normal,coastal,heavy_rain,40,45.28,10.035,75,66.21,52.83
TR000128,ZS EV,155,Normal,coastal,cloudy,92,44.18,29.927,50,77.67,17.82
TR000129,ZS EV,195,Normal,coastal,cloudy,175,42.53,36.565,75,94.36,45.61
TR000130,Leaf,138,Aggressive,city,cloudy,330,50.11,30.612,75,65.26,24.44
TR000131,Model 3,72,Normal,rural,light_rain,94,38.34,11.425,50,67.98,45.13
TR000132,Atto 3,70,Aggressive,coastal,monsoon,80,52.45,17.001,50,97.9,63.9
TR000133,Atto 3,33,Normal,highway,sunny,37,43.44,5.456,75,43.74,36.47
TR000134,Leaf,311,Normal,coastal,light_rain,153,42.96,51.689,60,94.28,8.13
TR000135,Leaf,46,Normal,rural,cloudy,35,43.08,7.485,60,83.05,70.57
TR000136,Model 3,177,Aggressive,coastal,sunny,160,62.95,35.293,60,76.47,17.65
TR000137,Atto 3,60,Normal,rural,monsoon,74,35.3,11.564,40,82.79,53.88
TR000138,Atto 3,384,Normal,city,heavy_rain,269,36.81,75.856,40,99.57,0.0
TR000139,Leaf,62,Normal,rural,sunny,12,44.95,10.056,50,76.06,55.95
TR000140,Leaf,62,Eco,rural,cloudy,36,35.49,8.992,40,89.45,66.97
TR000141,Model 3,409,Eco,highway,sunny,265,61.06,51.321,60,52.55,0.0
TR000142,Atto 3,157,Normal,rural,sunny,126,47.89,26.883,50,66.68,12.91
TR000143,Model 3,71,Normal,highway,heavy_rain,12,28.9,10.985,40,54.94,27.48
TR000144,Atto 3,279,Normal,highway,cloudy,118,32.81,45.819,40,45.18,0.0
TR000145,Atto 3,74,Normal,highway,cloudy,76,57.2,12.064,60,73.39,53.28
TR000146,Atto 3,162,Normal,coastal,monsoon,98,34.51,31.583,75,50.5,8.39
TR000147,Leaf,63,Eco,rural,heavy_rain,92,42.38,9.933,75,87.71,74.47
TR000148,Leaf,83,Normal,coastal,light_rain,91,29.92,14.086,50,41.57,13.4
TR000149,Atto 3,270,Normal,rural,sunny,147,31.14,44.83,75,47.33,0.0
TR000150,Atto 3,254,Aggressive,city,monsoon,330,46.76,69.591,60,93.65,0.0
TR000151,Atto 3,222,Eco,highway,sunny,144,55.21,32.403,75,84.81,41.61
TR000152,Atto 3,158,Normal,rural,sunny,92,44.82,27.088,75,47.88,11.76
TR000153,ZS EV,189,Normal,rural,light_rain,113,61.96,35.118,75,78.78,31.96
TR000154,ZS EV,91,Eco,rural,monsoon,39,46.55,16.357,40,57.0,16.11
TR000155,ZS EV,63,Normal,rural,sunny,37,47.02,11.125,40,64.25,36.44
TR000156,Model 3,234,Eco,city,heavy_rain,163,42.59,34.963,40,43.4,0.0
TR000157,Model 3,60,Eco,rural,sunny,10,50.81,8.614,60,58.71,44.35
TR000158,ZS EV,195,Normal,coastal,light_rain,78,43.96,36.887,50,86.32,12.55
TR000159,ZS EV,288,Aggressive,rural,sunny,340,42.95,66.401,60,78.13,0.0
TR000160,Atto 3,30,Normal,city,cloudy,74,53.09,5.634,75,91.64,84.13
TR000161,Atto 3,159,Normal,city,monsoon,151,46.22,32.868,75,92.93,49.11
TR000162,Model 3,105,Aggressive,coastal,sunny,126,45.94,21.0,40,91.9,39.4
TR000163,Atto 3,171,Normal,city,sunny,160,44.29,32.113,60,56.05,2.53
TR000164,Model 3,76,Normal,city,cloudy,109,42.06,12.383,75,49.81,33.3
TR000165,ZS EV,406,Eco,coastal,light_rain,337,50.32,69.578,40,93.32,0.0
TR000166,ZS EV,126,Eco,coastal,heavy_rain,196,40.38,22.723,60,45.08,7.21
TR000167,ZS EV,335,Aggressive,coastal,cloudy,286,48.63,80.288,75,55.85,0.0
TR000168,Atto 3,127,Eco,highway,monsoon,92,40.46,19.789,60,96.35,63.37
TR000169,Leaf,429,Aggressive,coastal,light_rain,190,47.97,93.957,50,89.66,0.0
TR000170,Leaf,273,Aggressive,highway,sunny,189,73.07,53.471,60,61.47,0.0
TR000171,Atto 3,29,Aggressive,highway,light_rain,44,62.68,6.385,60,41.02,30.38
TR000172,Model 3,71,Normal,highway,light_rain,56,45.2,10.364,60,47.27,30.0
TR000173,Atto 3,64,Aggressive,highway,cloudy,65,32.81,13.214,75,68.23,50.61
TR000174,Leaf,119,Eco,highway,sunny,136,42.57,17.322,60,44.08,15.21
TR000175,Leaf,189,Normal,rural,heavy_rain,343,28.16,32.409,40,75.3,0.0
TR000176,Atto 3,77,Normal,highway,cloudy,88,49.85,12.412,40,44.59,13.56
TR000177,Model 3,208,Eco,city,light_rain,53,25.61,29.033,50,59.65,1.58
TR000178,Model 3,384,Normal,coastal,heavy_rain,279,58.99,63.699,75,57.51,0.0
TR000179,Atto 3,362,Normal,coastal,sunny,215,37.85,62.695,40,85.22,0.0
TR000180,ZS EV,79,Eco,coastal,cloudy,136,41.12,13.519,50,96.13,69.09
TR000181,Leaf,139,Aggressive,rural,cloudy,140,38.14,29.367,40,95.43,22.01
TR000182,Atto 3,110,Aggressive,coastal,sunny,91,39.02,24.173,40,93.51,33.08
TR000183,Model 3,265,Eco,coastal,sunny,79,35.08,37.798,75,96.66,46.26
TR000184,Atto 3,93,Normal,coastal,sunny,49,36.02,16.253,50,88.47,55.96
TR000185,Atto 3,438,Normal,city,cloudy,317,48.1,78.829,60,55.13,0.0
TR000186,ZS EV,104,Normal,rural,heavy_rain,116,55.03,20.04,60,90.52,57.12
TR000187,Model 3,168,Normal,rural,heavy_rain,44,61.54,27.421,50,50.19,0.0
TR000188,Leaf,468,Normal,city,sunny,236,35.96,78.509,75,59.56,0.0
TR000189,Atto 3,46,Normal,coastal,monsoon,13,32.43,8.496,60,50.99,36.83
TR000190,Model 3,99,Normal,coastal,cloudy,42,60.91,15.067,75,81.48,61.39
TR000191,Model 3,102,Aggressive,rural,cloudy,96,32.01,20.636,60,97.88,63.49
TR000192,Model 3,46,Normal,coastal,light_rain,72,31.71,7.064,75,83.25,73.83
TR000193,Model 3,117,Normal,rural,monsoon,119,40.2,20.73,50,77.34,35.88
TR000194,ZS EV,273,Normal,coastal,sunny,320,28.54,50.6,75,47.36,0.0
TR000195,Atto 3,106,Normal,city,cloudy,68,38.55,18.641,50,48.87,11.59
TR000196,ZS EV,76,Normal,coastal,light_rain,149,41.07,14.494,50,80.44,51.45
TR000197,Leaf,137,Aggressive,city,sunny,77,39.63,28.358,60,93.3,46.04
TR000198,Leaf,215,Normal,city,sunny,298,23.93,35.886,75,63.78,15.93
TR000199,ZS EV,255,Normal,coastal,sunny,217,38.98,46.71,75,66.73,4.45
TR000200,ZS EV,158,Normal,highway,sunny,340,39.2,26.464,50,78.65,25.72
TR000201,Leaf,87,Normal,city,light_rain,73,52.95,14.958,60,77.34,52.41
TR000202,Atto 3,216,Normal,rural,sunny,166,39.49,36.81,50,57.34,0.0
TR000203,Atto 3,388,Normal,highway,heavy_rain,329,56.43,66.669,50,42.56,0.0
TR000204,ZS EV,85,Normal,coastal,light_rain,89,53.59,16.142,40,43.48,3.13
TR000205,ZS EV,257,Eco,coastal,sunny,321,50.67,43.143,40,54.52,0.0
TR000206,Model 3,359,Aggressive,coastal,sunny,191,58.92,70.886,40,91.11,0.0
TR000207,Leaf,79,Eco,coastal,heavy_rain,78,45.25,13.132,60,89.22,67.33
TR000208,ZS EV,394,Eco,coastal,sunny,91,63.09,65.375,40,90.63,0.0
TR000209,ZS EV,252,Normal,city,cloudy,175,39.43,48.869,40,79.09,0.0
TR000210,ZS EV,201,Eco,rural,cloudy,130,55.36,32.834,60,99.01,44.29
TR000211,Model 3,289,Aggressive,city,light_rain,184,62.68,61.083,50,46.76,0.0
TR000212,Atto 3,71,Aggressive,rural,sunny,14,37.08,16.032,60,96.96,70.24
TR000213,Model 3,84,Aggressive,highway,sunny,83,38.46,15.181,40,84.89,46.94
TR000214,ZS EV,101,Aggressive,highway,cloudy,34,42.68,22.42,75,57.4,27.51
TR000215,ZS EV,111,Normal,city,cloudy,191,37.89,21.896,50,66.09,22.3
TR000216,Model 3,374,Aggressive,rural,sunny,379,53.06,72.274,40,97.8,0.0
TR000217,Leaf,227,Aggressive,highway,light_rain,254,41.92,46.056,75,94.11,32.7
TR000218,Leaf,159,Aggressive,highway,sunny,186,27.57,31.973,75,46.83,4.2
TR000219,ZS EV,163,Eco,city,light_rain,169,48.05,28.846,75,43.35,4.89
TR000220,Atto 3,56,Normal,rural,sunny,67,63.96,9.745,75,60.05,47.06
TR000221,Leaf,145,Normal,highway,monsoon,133,34.21,24.97,60,93.73,52.11
TR000222,Model 3,135,Normal,city,monsoon,70,50.17,23.916,50,65.1,17.27
TR000223,Model 3,116,Normal,rural,heavy_rain,133,30.03,19.177,50,92.89,54.54
TR000224,ZS EV,150,Aggressive,city,light_rain,199,29.53,38.165,50,50.65,0.0
TR000225,Atto 3,327,Normal,highway,heavy_rain,185,49.13,57.304,75,93.32,16.92
TR000226,Model 3,138,Normal,rural,heavy_rain,149,42.97,22.679,60,70.15,32.35
TR000227,Model 3,73,Eco,coastal,monsoon,38,45.71,10.888,60,91.5,73.35
TR000228,Model 3,306,Normal,rural,monsoon,99,39.37,50.897,50,60.11,0.0
TR000229,Model 3,316,Normal,highway,heavy_rain,219,41.41,48.651,40,66.64,0.0
TR000230,Leaf,120,Normal,city,heavy_rain,28,36.17,21.838,75,51.78,22.66
TR000231,ZS EV,198,Eco,highway,cloudy,131,49.21,30.491,50,89.6,28.62
TR000232,Model 3,523,Normal,highway,light_rain,180,36.09,78.573,40,63.71,0.0
TR000233,ZS EV,384,Eco,coastal,cloudy,198,50.25,63.835,60,44.18,0.0
TR000234,Atto 3,144,Normal,highway,heavy_rain,36,45.79,24.928,50,92.73,42.87
TR000235,Leaf,104,Eco,rural,monsoon,244,64.21,16.734,75,62.49,40.18
TR000236,ZS EV,200,Normal,highway,heavy_rain,249,45.01,37.772,60,87.52,24.57
TR000237,ZS EV,283,Aggressive,city,cloudy,190,34.6,71.499,50,86.8,0.0
TR000238,Atto 3,189,Eco,coastal,heavy_rain,207,61.9,32.069,40,75.37,0.0
TR000239,Model 3,63,Normal,city,heavy_rain,34,44.33,10.741,75,53.13,38.81
TR000240,Model 3,84,Normal,highway,light_rain,130,52.73,12.755,75,47.95,30.94
TR000241,Model 3,138,Aggressive,coastal,light_rain,101,38.42,28.335,75,69.08,31.3
TR000242,ZS EV,235,Eco,rural,sunny,77,42.13,37.331,40,92.13,0.0
TR000243,ZS EV,30,Normal,highway,light_rain,75,58.45,5.352,60,42.3,33.38
TR000244,Model 3,132,Eco,highway,cloudy,25,33.51,17.26,60,63.91,35.14
TR000245,ZS EV,12,Aggressive,highway,heavy_rain,13,53.94,2.95,50,72.44,66.54
TR000246,Atto 3,47,Normal,city,light_rain,34,50.66,8.839,60,80.89,66.16
TR000247,Leaf,164,Normal,city,sunny,107,52.83,28.099,75,83.2,45.73
TR000248,Atto 3,77,Eco,highway,cloudy,99,45.88,11.377,60,46.26,27.3
TR000249,Model 3,96,Normal,coastal,sunny,65,51.77,14.504,60,99.19,75.02
TR000250,Atto 3,191,Normal,rural,cloudy,125,45.28,34.083,75,83.78,38.34
TR000251,Atto 3,115,Normal,highway,light_rain,99,53.94,19.28,60,87.0,54.87
TR000252,Leaf,293,Eco,highway,sunny,196,54.59,42.922,75,90.62,33.39
TR000253,Leaf,114,Aggressive,rural,light_rain,104,46.15,24.887,50,85.37,35.6
TR000254,Model 3,369,Normal,highway,heavy_rain,157,44.62,57.723,60,75.42,0.0
TR000255,Model 3,126,Normal,city,monsoon,41,44.9,22.526,40,55.94,0.0
TR000256,ZS EV,288,Normal,rural,heavy_rain,240,60.76,56.948,60,57.88,0.0
TR000257,ZS EV,100,Aggressive,city,sunny,114,56.42,25.046,50,64.8,14.71
TR000258,Atto 3,105,Eco,highway,heavy_rain,93,37.21,16.169,75,90.88,69.32
TR000259,Leaf,74,Aggressive,rural,heavy_rain,38,54.19,16.684,60,92.47,64.66
TR000260,Model 3,64,Normal,city,sunny,49,46.2,10.391,40,58.32,32.34
TR000261,Model 3,212,Normal,city,sunny,302,40.93,34.051,60,70.08,13.33
TR000262,Atto 3,171,Normal,rural,monsoon,185,42.34,31.96,40,69.72,0.0
TR000263,Atto 3,80,Normal,coastal,monsoon,82,50.43,15.723,50,53.77,22.32
TR000264,ZS EV,192,Normal,rural,cloudy,66,34.54,35.096,60,87.36,28.87
TR000265,Atto 3,153,Eco,city,light_rain,202,32.89,25.377,75,94.47,60.63
TR000266,Leaf,54,Normal,rural,heavy_rain,29,59.19,9.262,75,51.98,39.63
TR000267,Model 3,261,Normal,city,heavy_rain,265,37.57,42.77,75,51.21,0.0
TR000268,Model 3,234,Normal,coastal,sunny,177,46.26,35.13,40,52.62,0.0
TR000269,ZS EV,237,Aggressive,highway,light_rain,240,50.03,52.486,40,79.77,0.0
TR000270,Model 3,273,Normal,coastal,monsoon,183,24.03,46.202,75,52.76,0.0
TR000271,ZS EV,49,Normal,coastal,heavy_rain,73,38.96,9.831,50,56.94,37.28
TR000272,Leaf,102,Normal,coastal,sunny,100,47.6,16.58,60,97.64,70.01
TR000273,ZS EV,185,Normal,rural,light_rain,74,31.1,33.71,75,99.29,54.34
TR000274,Atto 3,219,Aggressive,rural,monsoon,328,53.73,56.968,75,79.6,3.64
TR000275,Atto 3,196,Normal,coastal,sunny,137,31.24,34.754,50,65.55,0.0
TR000276,Model 3,63,Normal,coastal,monsoon,18,48.78,10.532,75,66.94,52.9
TR000277,Model 3,416,Normal,highway,light_rain,432,36.4,58.895,60,48.35,0.0
TR000278,Model 3,83,Normal,highway,cloudy,97,47.24,11.977,75,76.59,60.62
TR000279,Leaf,103,Normal,city,heavy_rain,55,46.3,18.763,40,83.82,36.91
TR000280,ZS EV,163,Normal,rural,sunny,242,45.36,29.13,60,59.21,10.66
TR000281,Atto 3,189,Normal,city,sunny,187,60.38,32.326,60,75.96,22.08
TR000282,ZS EV,319,Normal,highway,cloudy,267,42.24,54.964,50,71.01,0.0
TR000283,Model 3,185,Normal,rural,heavy_rain,189,36.92,30.211,40,69.02,0.0
TR000284,Atto 3,145,Normal,highway,sunny,55,23.8,22.691,60,92.02,54.2
TR000285,ZS EV,226,Normal,coastal,sunny,221,49.39,40.926,40,87.33,0.0
TR000286,Model 3,331,Normal,rural,heavy_rain,182,57.71,54.993,60,46.19,0.0
TR000287,Leaf,219,Normal,rural,sunny,139,53.88,35.587,60,84.0,24.69
TR000288,Atto 3,51,Normal,highway,sunny,74,25.79,8.218,75,73.33,62.37
TR000289,Leaf,23,Aggressive,city,sunny,89,29.76,5.013,40,58.05,45.52
TR000290,Leaf,202,Normal,coastal,heavy_rain,351,57.4,35.348,60,42.19,0.0
TR000291,Leaf,95,Normal,highway,sunny,116,38.17,14.234,75,58.7,39.72
TR000292,Model 3,80,Normal,rural,cloudy,122,22.95,12.446,60,81.41,60.67
TR000293,ZS EV,402,Normal,coastal,cloudy,153,43.11,72.497,75,55.29,0.0
TR000294,ZS EV,85,Aggressive,rural,light_rain,120,50.66,20.971,60,49.66,14.71
TR000295,Atto 3,281,Eco,highway,sunny,290,29.09,39.99,75,89.0,35.68
TR000296,Leaf,51,Aggressive,coastal,cloudy,31,39.61,10.718,75,86.56,72.27
TR000297,ZS EV,88,Aggressive,rural,sunny,91,53.02,21.106,40,79.7,26.94
TR000298,ZS EV,219,Normal,highway,sunny,176,45.69,38.384,60,40.52,0.0
TR000299,Atto 3,38,Normal,coastal,light_rain,29,51.24,6.683,40,78.32,61.61
TR000300,ZS EV,160,Eco,coastal,sunny,154,52.86,26.464,60,56.32,12.21
TR000301,Atto 3,256,Aggressive,city,heavy_rain,195,46.49,63.562,60,91.35,0.0
TR000302,Leaf,335,Aggressive,highway,sunny,269,58.46,66.789,75,95.46,6.41
TR000303,Leaf,113,Aggressive,highway,light_rain,112,46.74,22.61,75,96.45,66.3
TR000304,Leaf,101,Aggressive,rural,sunny,21,52.01,21.111,50,40.52,0.0
TR000305,Model 3,77,Aggressive,rural,monsoon,114,50.05,17.097,60,96.83,68.33
TR000306,Leaf,126,Normal,rural,sunny,108,36.46,20.998,40,98.89,46.39
TR000307,Atto 3,85,Aggressive,rural,sunny,34,51.91,18.732,50,64.21,26.75
